policy_name,month,trade_count,long_count,short_count,active_symbol_count,no_cost_net_pnl,net_pnl,fee_total,slippage_total,cost_drag,win_rate,profit_factor,avg_win,avg_loss,avg_trade_net_pnl,median_trade_net_pnl,max_drawdown,max_ddpercent,return_drawdown_ratio,sharpe_like,avg_holding_minutes,median_holding_minutes,top_5pct_trade_pnl_contribution,best_trade,worst_trade,largest_symbol_pnl_share,portfolio_turnover,max_concurrent_positions
v3_4h_ema_50_200_atr4,2024-11,13,11,2,5,4.857759999999999,4.80002611,0.048653890000000005,0.00908,0.057733889999998844,0.38461538461538464,11.781736224528501,1.0490451690000004,-0.05564996687500014,0.3692327776923077,-0.009772260000000015,0.187057050000476,0.0037374132418814105,25.660760233243202,1.6657499130762523,8769.23076923077,3360.0,0.49088285063516046,2.3562505000000002,-0.14235890000000018,0.470780302731392,97.30778,3
v3_4h_ema_50_200_atr4,2024-12,20,14,6,5,0.20498000000000033,0.11084974000000024,0.08405026,0.010079999999999999,0.09413026000000009,0.4,1.1011024977337165,0.15090740625,-0.09136745916666665,0.005542487000000012,-0.010563210000000014,0.5866784950003421,0.011733569900006841,0.18894461096607199,0.1504652057024554,6228.0,4440.0,3.9191708523628335,0.4344390699999994,-0.2571665,0.5774122093431844,168.10052000000002,3
v3_4h_ema_50_200_atr4,2025-01,30,11,19,5,-2.0334899999999996,-2.1535046849999997,0.10757468500000003,0.01244,0.12001468500000012,0.16666666666666666,0.11045915961866296,0.05348249500000004,-0.09683668640000001,-0.07178348949999999,-0.052000125000000084,2.153504685000371,0.043070093700007424,-0.9999999999998276,-3.543871807020357,3384.0,1920.0,-0.11868945388433197,0.2469319400000003,-0.4108149999999999,0.28682445146387037,215.14937,3
v3_4h_ema_50_200_atr4,2025-02,19,2,17,5,0.18666999999999867,0.12499182499999865,0.055918175,0.005760000000000001,0.061678175000000016,0.21052631578947367,1.1184911347429474,0.29496351874999993,-0.07032415000000006,0.006578517105263087,-0.013814265000000166,0.4699861100007183,0.009398746568042415,0.26594791280067326,0.1331752683439149,4724.210526315789,2160.0,4.984501986429963,0.6230219999999996,-0.45835620000000005,0.6214231160003522,111.83635000000001,3
v3_4h_ema_50_200_atr4,2025-03,25,0,25,5,1.0605900000000008,0.9902936150000007,0.05537638500000001,0.014920000000000001,0.07029638500000013,0.4,3.777278977102176,0.1346863345000001,-0.023771315333333366,0.039611744600000026,-0.0019814099999999973,0.27784569499999634,0.005555504869177627,3.564185563501402,1.781512163976625,4742.4,2400.0,0.6155795521311114,0.3155224999999997,-0.10886998000000009,0.6291517503984246,110.75277000000001,3
v3_4h_ema_50_200_atr4,2025-04,24,2,22,4,0.11859999999999986,0.0682923599999998,0.03186764,0.01844,0.050307640000000056,0.3333333333333333,1.2016883290284441,0.05086197374999996,-0.021162714374999995,0.0028455149999999916,-0.012142740000000042,0.17806596999980684,0.003561180189523863,0.38352280337491707,0.31360141970566885,3990.0,1440.0,3.3952039437500847,0.13792351499999983,-0.0502487949999999,0.9136405082059514,63.73528,3
v3_4h_ema_50_200_atr4,2025-05,36,35,1,5,0.921069999999999,0.7941518549999986,0.110478145,0.016439999999999996,0.12691814500000032,0.2222222222222222,1.5135630428235576,0.2925636187500001,-0.05522703910714294,0.022059773749999963,-0.015610700000000085,0.664965994999875,0.013297774689084019,1.1942743854144722,0.5943818826415187,3606.6666666666665,1200.0,1.8542044959398896,0.7850635850000008,-0.4855319499999999,0.7291921768474371,220.95628999999997,3
v3_4h_ema_50_200_atr4,2025-06,29,5,24,5,-0.15126999999999952,-0.23360026499999953,0.065290265,0.01704,0.08233026500000001,0.3103448275862069,0.6550799118842396,0.049295425000000025,-0.03386295449999999,-0.008055181551724121,-0.012564290000000365,0.3812334849999388,0.00762444457573809,-0.6127485496192366,-0.7469921552519057,3500.689655172414,1680.0,-1.038029644358496,0.16817949999999993,-0.16124176499999973,0.9695731464930439,130.58053,3
v3_4h_ema_50_200_atr4,2025-07,27,17,10,5,1.26962,1.1517901999999998,0.10870980000000002,0.009120000000000001,0.1178298000000002,0.2222222222222222,2.0947551221630887,0.3673147799999999,-0.05009992761904761,0.04265889629629629,-0.01009059999999993,0.5537092750000738,0.011074185500001476,2.0801352839896823,0.7600403108726501,4462.222222222223,1680.0,1.81197875272771,1.23119424,-0.1324538450000003,0.7671331212174628,217.4196,3
v3_4h_ema_50_200_atr4,2025-08,34,27,7,5,-1.7523799999999978,-1.904079349999998,0.13177935,0.01992,0.15169935000000012,0.11764705882352941,0.2713983854118732,0.17731365500000004,-0.08711113233333327,-0.05600233382352935,-0.05768400000000008,1.9040793499998472,0.03808158699999694,-1.0000000000000793,-2.304432948027265,2505.8823529411766,720.0,-0.33751356790881687,0.588241865,-0.37017108999999915,0.8110153141463596,263.55870000000004,3
v3_4h_ema_50_200_atr4,2025-09,42,24,18,5,-1.2330999999999996,-1.4581137099999997,0.20245371,0.02256,0.22501371000000003,0.23809523809523808,0.3258820397588551,0.0704881190000001,-0.06759359062500002,-0.03471699309523809,-0.019428624999999984,1.6352365100001407,0.03270357169036525,-0.891683680668232,-2.0993641152861233,2731.4285714285716,960.0,-0.3765880851638116,0.31519810000000004,-0.361809075,1.0,404.90742,3
v3_4h_ema_50_200_atr4,2025-10,42,10,32,5,-2.320680000000002,-2.4912884100000015,0.14840841,0.022199999999999998,0.17060840999999938,0.09523809523809523,0.09682895981003212,0.06677275249999995,-0.07258893210526318,-0.05931639071428575,-0.03605405000000002,2.4912884100003794,0.049825768200007586,-0.9999999999998483,-3.594247659555502,2331.4285714285716,720.0,-0.10540719370183224,0.21568541,-0.43972613000000055,0.32367472058363567,296.81682,3
v3_4h_ema_50_200_atr4,2025-11,27,0,27,5,1.9077000000000006,1.8127979900000009,0.08222201000000001,0.012679999999999999,0.09490200999999976,0.37037037037037035,3.2272822548436886,0.26267038100000006,-0.047876812941176454,0.06714066629629632,-0.0037042950000000024,0.46682626999972854,0.009334867052834648,3.883239025946537,1.3022585227839638,4337.777777777777,2880.0,0.9116699566728882,1.2853655999999996,-0.15709667500000002,0.5417818525146464,164.44402,3
v3_4h_ema_50_200_atr4,2025-12,43,1,42,5,-1.9008999999999978,-2.0386750499999984,0.11337505,0.024399999999999998,0.13777505000000057,0.13953488372093023,0.15500741791911285,0.06232988750000016,-0.065206875,-0.04741104767441857,-0.022671999999999942,2.0386750500001654,0.04077350100000331,-0.9999999999999181,-2.6618815726488525,2567.4418604651164,960.0,-0.149370187759938,0.1852140250000006,-0.6200092149999998,0.4082267868044987,226.75010000000003,3
v3_4h_ema_50_200_atr4,2026-01,29,19,10,5,-1.120450000000001,-1.224349555000001,0.089899555,0.014,0.10389955499999992,0.13793103448275862,0.16013738671544184,0.05836196750000013,-0.05831189700000006,-0.042218950172413824,-0.012262500000000119,1.224349555000117,0.02448699110000234,-0.9999999999999052,-2.5456557958766908,3442.7586206896553,1920.0,-0.16278545958225177,0.1311073050000006,-0.2989777899999997,1.0,179.79911000000004,3
v3_4h_ema_50_200_atr4,2026-02,27,0,27,5,1.833629999999999,1.7540357049999995,0.068874295,0.01072,0.07959429499999948,0.2222222222222222,4.148250776654426,0.3851969708333333,-0.02653076761904762,0.06496428537037036,-0.009962249999999903,0.5359437150000304,0.010713967347054345,3.2727983478636373,1.0164416682091049,4266.666666666667,960.0,1.1560811500128505,1.6992196650000004,-0.09759576500000003,0.7773860679149196,137.74859000000004,3
v3_4h_ema_50_200_atr4,2026-03,42,7,35,5,-1.74769,-1.864371865,0.092521865,0.02416,0.1166818650000001,0.2619047619047619,0.10535208065212465,0.01995863409090916,-0.06722312387096777,-0.04438980630952381,-0.012409949999999961,1.9599580149997564,0.03919916029999513,-0.9512305114353339,-2.803072789284299,2422.785714285714,1800.0,-0.06925813590305395,0.05816210000000012,-0.5363997600000002,0.46356998098123536,185.04373,3
v3_4h_vol_compression_donchian_breakout,2023-01,7,6,1,4,-0.3709599999999999,-0.3777122099999999,0.0050322100000000005,0.0017200000000000004,0.006752209999999981,0.0,0.0,,-0.053958887142857126,-0.053958887142857126,-0.017754654999999977,0.37771221000002697,0.0075542442000005395,-0.9999999999999283,-2.901010344341884,3017.1428571428573,2880.0,0.008343442220202507,-0.003151419999999994,-0.117223055,0.4021400446652227,10.064419999999998,3
v3_4h_vol_compression_donchian_breakout,2023-02,7,3,4,4,-0.009629999999999958,-0.019025664999999956,0.008395665,0.001,0.009395664999999997,0.42857142857142855,0.8878260099249141,0.05019428666666669,-0.04240213125000001,-0.0027179521428571363,-0.002221025000000003,0.14392817000043578,0.0028785634000087156,-0.13218861186064096,-0.11159083516525296,8400.0,9120.0,-6.5816514166522095,0.12522029500000006,-0.10103496500000007,0.5118797680506912,16.791330000000002,3
v3_4h_vol_compression_donchian_breakout,2023-03,6,0,6,4,-0.11947000000000026,-0.12515128500000025,0.002761285,0.0029200000000000007,0.005681284999999994,0.16666666666666666,0.017608181893609656,0.002243185000000003,-0.02547889400000005,-0.020858547500000043,-0.013056092499999998,0.12515128500035644,0.002503025700007129,-0.9999999999971539,-2.153888632925181,6080.0,4800.0,-0.017923787198828988,0.002243185000000003,-0.06915978000000012,0.5526094278616475,5.522570000000001,3
v3_4h_vol_compression_donchian_breakout,2023-04,13,8,5,5,-0.24054999999999988,-0.2633976749999999,0.013767675000000002,0.009080000000000001,0.02284767500000001,0.3076923076923077,0.48529336402359013,0.06208640750000001,-0.05686036722222221,-0.020261359615384607,-0.0038241449999999954,0.34578082999996695,0.0069155026558139,-0.7617474774412019,-0.899724245277603,5981.538461538462,6000.0,-0.3555871364468196,0.093660825,-0.18860889,0.7787507520409276,27.53535,3
v3_4h_vol_compression_donchian_breakout,2023-05,16,9,7,4,-0.24415999999999993,-0.25645259999999986,0.009852600000000001,0.0024400000000000003,0.012292599999999931,0.25,0.05543009299600719,0.0037623450000000207,-0.022625165,-0.01602828749999999,-0.004214857499999999,0.25645259999964765,0.005129051999992953,-1.0000000000013733,-2.118710423189796,5295.0,4440.0,-0.047270197299618254,0.012122565000000073,-0.11579754000000013,1.0,19.7052,3
v3_4h_vol_compression_donchian_breakout,2023-06,7,2,5,5,-0.16161999999999993,-0.17220744999999996,0.00798745,0.0026,0.010587450000000026,0.2857142857142857,0.07397391526410504,0.006878239999999977,-0.037192785999999985,-0.02460106428571428,-0.02420424,0.17220745000031457,0.0034441490000062915,-0.9999999999981731,-2.2228849471576724,8057.142857142857,9360.0,-0.04484753708390666,0.00772308,-0.07922185999999992,0.504332795499284,15.9749,3
v3_4h_vol_compression_donchian_breakout,2023-07,6,4,2,3,-0.048420000000000005,-0.05522300000000002,0.0019230000000000002,0.004880000000000001,0.006803000000000017,0.5,0.40908052220875635,0.012743221666666653,-0.03115088833333333,-0.009203833333333336,0.0009482149999999988,0.07965750000039407,0.0015931476150547496,-0.693255500106416,-0.6677669767026222,5440.0,3960.0,-0.5036080980750768,0.027810749999999974,-0.07965749999999999,1.0,3.846,2
v3_4h_vol_compression_donchian_breakout,2023-08,11,6,5,5,0.12068999999999944,0.10305092499999947,0.014519075000000003,0.0031200000000000004,0.017639074999999962,0.45454545454545453,1.4192592802646007,0.06976875099999993,-0.040965471666666704,0.00936826590909086,-0.004863770000000006,0.18704221499956475,0.003740844299991295,0.5509500889958947,0.3801603446263879,8421.818181818182,9840.0,2.086986361354843,0.2150658749999997,-0.065778,0.6472250768169818,29.03815,3
v3_4h_vol_compression_donchian_breakout,2023-09,14,10,4,5,-0.4389400000000008,-0.46254923000000076,0.018409230000000002,0.005200000000000001,0.02360922999999998,0.07142857142857142,0.0011946168456975967,0.0005532299999999984,-0.035623266153846214,-0.033039230714285765,-0.030617995000000058,0.4625492300001497,0.009250984600002994,-0.999999999999678,-4.19597795274333,4645.714285714285,4200.0,-0.001196045661993638,0.0005532299999999984,-0.10054052000000015,0.6751901197630361,36.81846,3
v3_4h_vol_compression_donchian_breakout,2023-10,7,4,3,4,-0.02749999999999982,-0.03906249999999981,0.0073625,0.004200000000000001,0.011562499999999993,0.42857142857142855,0.48550690230768984,0.012287248333333346,-0.018981061249999962,-0.005580357142857116,-0.0012439249999999956,0.07323649499994644,0.0014647230052049983,-0.5333747880756496,-0.6116486931693546,7988.571428571428,8640.0,-0.6025259520000037,0.02353617000000003,-0.05862199499999986,1.0,14.725000000000001,3
v3_4h_vol_compression_donchian_breakout,2023-11,5,5,0,3,1.03366,1.0261654500000001,0.007294550000000002,0.0002,0.007494549999999878,0.6,11.968680860552002,0.3732398616666668,-0.04677706750000009,0.20523309000000003,0.03222760000000001,0.09355413499997667,0.0018706637762260954,10.968680860554759,1.2385369843343337,17040.0,17280.0,0.9057117787389939,0.9294101350000002,-0.08457739000000017,0.9057117787389941,14.5891,3
v3_4h_vol_compression_donchian_breakout,2023-12,16,8,8,5,0.016859999999998987,-0.01157692000000099,0.020836920000000002,0.007600000000000001,0.028436919999999977,0.25,0.9787540891136757,0.13333104249999994,-0.04540842416666673,-0.0007235575000000619,-0.008323442500000076,0.38915069999984553,0.00778274047609654,-0.029749194849207735,-0.030051335036349592,5910.0,4080.0,-21.885212128958162,0.25336335,-0.12580266999999987,0.5015115978437101,41.67384,3
v3_4h_vol_compression_donchian_breakout,2024-01,10,4,6,5,-0.15663000000000005,-0.17760354500000003,0.016293545,0.004680000000000001,0.020973544999999982,0.2,0.662726664141978,0.17449141749999997,-0.06582329749999999,-0.017760354500000002,-0.041016270000000146,0.36377539000022807,0.0072755078000045605,-0.4882230900773378,-0.5313096258021838,5064.0,4080.0,-1.0375021793624675,0.1842640650000001,-0.1546908199999997,1.0,32.58709,3
v3_4h_vol_compression_donchian_breakout,2024-02,8,6,2,3,0.8399400000000002,0.8247175700000003,0.013462430000000001,0.00176,0.015222429999999898,0.75,8.799806120263133,0.1550755366666667,-0.05286782499999998,0.10308969625000004,0.04348472749999999,0.05804214999989199,0.0011607954260915883,14.208942466837204,1.2261681588245243,7530.0,7080.0,0.875113046275951,0.7217211050000002,-0.058042150000000056,0.9504940786744552,26.924860000000002,3
v3_4h_vol_compression_donchian_breakout,2024-03,6,6,0,4,0.5380900000000005,0.5260484750000003,0.011441525,0.0006000000000000001,0.01204152500000022,0.3333333333333333,1.8323679177179828,0.5790194025000001,-0.1579975824999999,0.08767474583333339,-0.004338669999999996,0.6246354150007392,0.012489833929876406,0.8421688273941013,0.44907699724163563,13480.0,9960.0,1.937195151074242,1.0190585550000002,-0.5999152549999996,0.8799865346481202,22.88305,3
v3_4h_vol_compression_donchian_breakout,2024-04,10,6,4,5,-1.9405500000000009,-1.9660059550000009,0.022375955,0.0030800000000000003,0.025455954999999975,0.2,0.07151241437272322,0.07571120749999997,-0.2646785462500001,-0.19660059550000009,-0.1751901050000005,1.9660059549996731,0.039320119099993465,-1.0000000000001668,-2.342438494893862,6672.0,6480.0,-0.06940825873541155,0.13645704999999994,-0.8621097499999999,1.0,44.75191,3
v3_4h_vol_compression_donchian_breakout,2024-05,17,8,9,5,-0.08307999999999954,-0.1217732399999995,0.02945324,0.00924,0.03869323999999996,0.4117647058823529,0.8282001674809817,0.08386222857142855,-0.07088088399999995,-0.007163131764705853,-0.0009104149999999862,0.6465287299997726,0.01292998422238524,-0.1883493097051423,-0.23546530791964373,6465.882352941177,5760.0,-2.4345053560207557,0.29645760499999974,-0.33761464499999944,0.7076012277971399,58.90648,3
v3_4h_vol_compression_donchian_breakout,2024-06,9,3,6,4,0.021159999999999804,0.004200909999999804,0.01035909,0.0066,0.01695909,0.3333333333333333,1.0503912482645001,0.02918892499999996,-0.013894310833333345,0.00046676777777775603,-0.004405440000000006,0.05989094500000647,0.0011978189000001293,0.07014265679059414,0.05319241681952634,6533.333333333333,5760.0,12.684551680469827,0.05328666000000002,-0.04961799999999993,1.0,20.71818,3
v3_4h_vol_compression_donchian_breakout,2024-07,10,7,3,5,-1.0660299999999991,-1.0972021049999992,0.028452105000000005,0.0027200000000000006,0.031172105000000006,0.4,0.17990263246003668,0.060172594999999995,-0.22298208083333318,-0.10972021049999992,-0.0078161775,1.2413028199998735,0.02482534093012184,-0.8839117154346842,-1.608877543534633,6744.0,5280.0,-0.13133470519544826,0.14410071500000016,-0.5852826499999998,1.0,56.904210000000006,3
v3_4h_vol_compression_donchian_breakout,2024-08,8,4,4,5,-0.32320000000000015,-0.3440924900000002,0.01433249,0.00656,0.02089249000000004,0.625,0.43549364807805846,0.05309066699999998,-0.20318194166666673,-0.043011561250000024,0.01628546500000001,0.40363067499947647,0.008072517375382948,-0.852493408734226,-0.8641210985511273,7530.0,7320.0,-0.49357659622271866,0.16983599999999996,-0.30937225,0.5219037294394185,28.66498,3
v3_4h_vol_compression_donchian_breakout,2024-09,11,5,6,4,1.0778799999999997,1.0357461299999997,0.03313387,0.009000000000000001,0.04213387000000002,0.6363636363636364,6.7629881518196235,0.17363856142857137,-0.04493095,0.09415873909090906,0.0823475149999998,0.14944904999993014,0.002988554909723087,6.930429668174431,2.32338792517978,9992.727272727272,9360.0,0.31953423760318606,0.33095635000000034,-0.10743004999999993,0.7859071583301631,66.26774,3
v3_4h_vol_compression_donchian_breakout,2024-10,12,9,3,5,0.3595500000000003,0.3268649950000003,0.027205005000000004,0.0054800000000000005,0.03268500499999999,0.4166666666666667,1.752090775688697,0.15229468599999998,-0.06208691928571423,0.02723874958333336,-0.003794952499999996,0.4346084349999728,0.008691365871963192,0.7520907756887433,0.7566472794789807,7160.0,4680.0,0.7949790249029256,0.2598508149999999,-0.1824882899999999,0.49532238875854384,54.41001,3
v3_4h_vol_compression_donchian_breakout,2024-11,2,2,0,2,-0.03441999999999862,-0.04401297999999862,0.00951298,8e-05,0.009592980000000001,0.0,0.0,,-0.02200648999999931,-0.02200648999999931,-0.02200648999999931,0.04401297999993403,0.0008802595999986807,-1.0000000000014675,-2.5072436699925205,4320.0,4320.0,0.21797444753797818,-0.009593704999999782,-0.03441927499999883,0.7820255524620218,19.025959999999998,2
v3_4h_vol_compression_donchian_breakout,2024-12,5,4,1,4,-0.4424100000000003,-0.46309801500000036,0.020128015,0.0005600000000000001,0.02068801500000006,0.4,0.5214075966209577,0.25226353500000004,-0.32254169500000013,-0.09261960300000008,-0.23252535999999988,0.9676250849997814,0.019350549124825058,-0.4785924033791507,-0.6525978381679068,15312.0,12960.0,-0.9957758078492298,0.4611418000000001,-0.42946897999999994,0.9140080432155999,40.25603,2
v3_4h_vol_compression_donchian_breakout,2025-01,11,4,7,4,-2.11035,-2.152424575,0.037714575,0.004360000000000001,0.042074575,0.18181818181818182,0.024667790775105655,0.027219217499999948,-0.24520700111111107,-0.19567496136363635,-0.04700486999999978,2.1524245749997135,0.04304849149999427,-1.000000000000133,-2.3531590733226717,7636.363636363636,5760.0,-0.017282231596895754,0.03719869999999991,-0.8908435350000004,0.6060641009917852,75.42915000000002,3
v3_4h_vol_compression_donchian_breakout,2025-02,5,3,2,3,-0.4560399999999995,-0.47011751999999957,0.013877520000000003,0.0002,0.014077520000000066,0.0,0.0,,-0.09402350399999991,-0.09402350399999991,-0.01618854,0.47011751999980333,0.009402350399996066,-1.0000000000004174,-1.9165218811319173,3072.0,3120.0,0.011599557063944431,-0.005453155000000032,-0.28668170499999945,0.6098085963696901,27.75504,2
v3_4h_vol_compression_donchian_breakout,2025-03,8,6,2,4,-1.0409899999999992,-1.0691437149999992,0.023913715000000002,0.004240000000000001,0.028153714999999968,0.125,0.012559825208715894,0.013599059999999991,-0.15467753928571418,-0.1336429643749999,-0.10143905749999999,1.0827427750000425,0.02165479660302519,-0.9874401747912446,-2.7189695258005293,5880.0,7200.0,-0.012719580921822097,0.013599059999999991,-0.3761315000000001,1.0,47.82743000000001,3
v3_4h_vol_compression_donchian_breakout,2025-04,9,5,4,5,-0.6708099999999989,-0.6903106849999989,0.016460685,0.0030400000000000006,0.019500685000000018,0.2222222222222222,0.06010438657048184,0.022071972500000075,-0.10492208999999986,-0.0767011872222221,-0.014476019999999997,0.7067536149997977,0.014135072299995954,-0.9767345654117333,-2.4290811899323637,8266.666666666666,8160.0,-0.040128330043160465,0.027701015000000138,-0.2619285849999991,1.0,32.92137000000001,3
v3_4h_vol_compression_donchian_breakout,2025-05,5,3,2,4,-0.3902800000000018,-0.4145028600000018,0.02170286,0.00252,0.024222860000000013,0.2,0.617327321483941,0.6686757499999988,-0.2707946525000002,-0.08290057200000037,-0.23018375000000005,1.083178609999777,0.021660675406320978,-0.3826726785161379,-0.4465623143815931,13488.0,10800.0,-1.6131993636907496,0.6686757499999988,-0.55796815,1.0,43.405719999999995,2
v3_4h_vol_compression_donchian_breakout,2025-06,7,6,1,3,-0.1832799999999995,-0.21022968999999955,0.026669690000000006,0.00028000000000000003,0.026949690000000054,0.2857142857142857,0.737444740204104,0.2952383799999999,-0.16014128999999985,-0.030032812857142793,-0.015113049999999998,0.797873399999844,0.01595559275925202,-0.2634875282219468,-0.2796512170481638,8022.857142857143,3600.0,-2.7837563999642536,0.5852282449999998,-0.34763868499999917,1.0,53.339380000000006,3
v3_4h_vol_compression_donchian_breakout,2025-07,10,8,2,5,0.47754000000000096,0.4431809400000009,0.026999060000000005,0.00736,0.03435906000000005,0.2,1.4566823589109634,0.7068084025000001,-0.12130448312499992,0.04431809400000009,-0.09722008499999987,0.882829015000425,0.0176565803000085,0.5020008772591005,0.3942142793624279,6288.0,2640.0,2.178905313482115,0.9656493050000003,-0.2190398500000001,0.816122567773413,53.99812,3
v3_4h_vol_compression_donchian_breakout,2025-08,9,5,4,5,-1.4605199999999998,-1.5059550999999995,0.042395100000000005,0.0030400000000000006,0.04543509999999973,0.2222222222222222,0.06443656068276458,0.05186103000000006,-0.22995387999999992,-0.1673283444444444,-0.13433100000000012,1.6096771600005013,0.032192875377739724,-0.9355634393169439,-2.400143916544762,6346.666666666667,5520.0,-0.0352728046141615,0.05311926000000002,-0.5282300799999995,1.0,84.7902,3
v3_4h_vol_compression_donchian_breakout,2025-09,6,4,2,4,0.49878999999999996,0.486771595,0.009458405,0.0025600000000000006,0.012018404999999954,0.8333333333333334,36.83298667484269,0.10007121,-0.013584454999999995,0.08112859916666666,0.06635784250000007,0.013584454999545414,0.00027168909999090833,35.832986676041784,2.415543670287234,11520.0,10320.0,0.3814263237771709,0.1856674999999999,-0.013584454999999995,0.3814263237771709,18.916809999999998,3
v3_4h_vol_compression_donchian_breakout,2025-10,12,8,4,5,0.4086,0.35819930999999994,0.04652069,0.0038800000000000006,0.05040069000000008,0.5,1.7681976497867673,0.13741410999999995,-0.07771422499999996,0.029849942499999994,-0.0051556375,0.4485094250003385,0.008968741467589999,0.7986438857995672,0.7289020711783759,6420.0,5160.0,0.7719331313061435,0.27650591499999994,-0.21000251999999975,0.4338146150693479,93.04138,3
v3_4h_vol_compression_donchian_breakout,2025-11,5,0,5,3,0.13521000000000002,0.119797395,0.010572605000000002,0.00484,0.015412605000000024,0.8,1.5065530703047947,0.08907316124999998,-0.23649524999999993,0.023959479,0.10781885,0.23649525000018912,0.00472979808074719,0.5065530703043897,0.3887933368360075,11472.0,12000.0,1.1306297603549722,0.13544649999999994,-0.23649524999999993,0.9820687610372377,21.14521,2
v3_4h_vol_compression_donchian_breakout,2025-12,7,1,6,5,-1.0560699999999994,-1.0821657449999993,0.023495745000000005,0.0026000000000000003,0.026095744999999892,0.2857142857142857,0.0026410113090513687,0.0014327899999999946,-0.21700626499999984,-0.15459510642857133,-0.10979074999999992,1.0841940749996866,0.021683881499993733,-0.9981291818075211,-2.5576590808414736,6617.142857142857,4800.0,-0.0018743247135400596,0.002028329999999989,-0.4385951049999994,1.0,46.99149,3
v3_4h_vol_compression_donchian_breakout,2026-01,11,6,5,4,-1.0860600000000016,-1.1379242800000018,0.043224280000000004,0.008640000000000002,0.05186428000000021,0.45454545454545453,0.11155586936150878,0.028576277999999983,-0.21346761166666695,-0.10344766181818198,-0.08643050000000002,1.164088069999707,0.023281761399994137,-0.9775242177340485,-2.3231011227224694,9818.181818181818,11040.0,-0.056489083790355644,0.06428030000000022,-0.3803914150000003,0.8409498816880098,86.44856,3
v3_4h_vol_compression_donchian_breakout,2026-02,7,2,5,4,-0.46152999999999994,-0.476840795,0.011110795,0.004200000000000001,0.015310795000000044,0.14285714285714285,0.12538700217091087,0.06836125000000004,-0.0908670075,-0.06812011357142857,-0.0013339499999999924,0.5452020449993142,0.01090389181925136,-0.8746129978301893,-1.6369432271284328,3394.285714285714,3600.0,-0.1433628387436944,0.06836125000000004,-0.25398442999999987,0.5326398929437233,22.22159,3
v3_4h_vol_compression_donchian_breakout,2026-03,15,9,6,5,-0.9529700000000006,-0.9967637950000005,0.033553795000000004,0.010239999999999999,0.0437937949999998,0.13333333333333333,0.00892873499798754,0.004490010000000005,-0.07736490884615388,-0.06645091966666669,-0.05234785500000022,0.9967637950003336,0.019935275900006672,-0.9999999999996657,-2.9962384270964257,5088.0,4080.0,-0.00705934548916878,0.007036500000000008,-0.3529249749999994,1.0,67.10759000000002,3
v3_ensemble_core,2023-01,19,14,5,5,0.79686,0.77448251,0.011257490000000002,0.01112,0.02237749,0.3157894736842105,4.088947627415288,0.17086824833333333,-0.019286690769230765,0.04076223736842105,-0.003507275000000095,0.2073503299998265,0.00414700659999653,3.735139992305043,1.1355426802645818,6682.105263157895,2160.0,0.7833213819121622,0.60666871,-0.0594985,0.643769790939787,22.51498,3
v3_ensemble_core,2023-02,35,32,3,5,-0.19671999999999953,-0.24932913999999956,0.039969140000000014,0.012640000000000002,0.052609140000000026,0.11428571428571428,0.5147843715268775,0.06613077624999998,-0.016575878870967734,-0.007123689714285702,-0.005369614999999991,0.354966830000194,0.007099321237896243,-0.702401235630561,-1.1284349690476934,2221.714285714286,960.0,-0.970997172652985,0.15791393999999992,-0.07437445000000004,0.5950748476491772,79.93828,3
v3_ensemble_core,2023-03,34,19,15,5,0.034609999999999294,-0.026045295000000617,0.038615295,0.02204,0.060655294999999915,0.20588235294117646,0.9504948284740777,0.07143818785714277,-0.019485652222222226,-0.0007660380882353123,-0.008930220000000051,0.17469376000008197,0.0034938752000016394,-0.1490911581500587,-0.07370328711094938,3416.470588235294,1320.0,-14.033963907876307,0.31242631499999995,-0.07495303999999996,1.0,77.23059,3
v3_ensemble_core,2023-04,33,22,11,5,-0.3176699999999993,-0.37023787499999933,0.038207874999999995,0.014360000000000001,0.05256787500000004,0.24242424242424243,0.541991524171987,0.054765850625000057,-0.03233458719999999,-0.011219329545454525,-0.005616769999999836,0.6420897699999841,0.0128410972246768,-0.5766138821990708,-1.120726676065815,3701.818181818182,1680.0,-0.6737794586791004,0.14087361,-0.17918360000000005,0.8500250956200504,76.41575,3
v3_ensemble_core,2023-05,32,11,21,5,-0.4613599999999999,-0.51272897,0.042048970000000005,0.00932,0.05136897000000007,0.15625,0.07639232385061424,0.008481643999999991,-0.02056063666666666,-0.0160227803125,-0.00819759749999999,0.512728970000353,0.01025457940000706,-0.9999999999993114,-3.510062072741033,3682.5,2280.0,-0.06654118841773259,0.028851700000000098,-0.11509318000000013,1.0,84.09794,3
v3_ensemble_core,2023-06,29,9,20,5,-0.3390800000000005,-0.38469776000000044,0.02929776,0.01632,0.04561775999999995,0.20689655172413793,0.20782070639823497,0.016820300000000028,-0.021113893913043504,-0.013265440000000015,-0.0056545000000000865,0.3846977599996535,0.0076939551999930696,-1.000000000000902,-2.464566442513282,3889.655172413793,1680.0,-0.2256250335328181,0.04744744500000001,-0.11161946000000007,0.6848669295136625,58.59551999999999,3
